TITLE = "12hz_0001"
VARIABLES = "x [mm]", "y [mm]", "Velocity u [m/s]", "Velocity v [m/s]", "isValid", "filter length"
ZONE T="Frame 0", I=257, J=150, F=POINT
STRANDID=1, SOLUTIONTIME=0.19999551
-102.59 42.3092 0 0 0 31
-101.757 42.3092 0 0 0 31
-100.923 42.3092 0 0 0 31
-100.089 42.3092 0 0 0 31
-99.2557 42.3092 0 0 0 31
-98.4221 42.3092 0 0 0 31
-97.5885 42.3092 0 0 0 31
-96.7549 42.3092 0 0 0 31
-95.9212 42.3092 0 0 0 31
-95.0876 42.3092 0 0 0 31
-94.254 42.3092 0 0 0 31
-93.4204 42.3092 0 0 0 31
-92.5868 42.3092 0 0 0 31
-91.7531 42.3092 0 0 0 31
-90.9195 42.3092 0 0 0 31
-90.0859 42.3092 0 0 0 31
-89.2523 42.3092 0 0 0 31
-88.4187 42.3092 0 0 0 31
-87.585 42.3092 0 0 0 31
-86.7514 42.3092 0 0 0 31
-85.9178 42.3092 0 0 0 31
-85.0842 42.3092 0 0 0 31
-84.2506 42.3092 0 0 0 31
-83.4169 42.3092 0 0 0 31
-82.5833 42.3092 0 0 0 31
-81.7497 42.3092 0 0 0 31
-80.9161 42.3092 0 0 0 31
-80.0825 42.3092 0 0 0 31
-79.2489 42.3092 0 0 0 31
-78.4152 42.3092 0 0 0 31
-77.5816 42.3092 0 0 0 31
-76.748 42.3092 0 0 0 31
-75.9144 42.3092 0 0 0 31
-75.0808 42.3092 0 0 0 31
-74.2471 42.3092 0 0 0 31
-73.4135 42.3092 0 0 0 31
-72.5799 42.3092 0 0 0 31
-71.7463 42.3092 0 0 0 31
-70.9127 42.3092 0 0 0 31
-70.079 42.3092 0 0 0 31
-69.2454 42.3092 0 0 0 31
-68.4118 42.3092 0 0 0 31
-67.5782 42.3092 0 0 0 31
-66.7446 42.3092 0 0 0 31
-65.9109 42.3092 0 0 0 31
-65.0773 42.3092 0 0 0 31
-64.2437 42.3092 0 0 0 31
-63.4101 42.3092 0 0 0 31
-62.5765 42.3092 0 0 0 31
-61.7428 42.3092 0 0 0 31
-60.9092 42.3092 0 0 0 31
-60.0756 42.3092 0 0 0 31
-59.242 42.3092 0 0 0 31
-58.4084 42.3092 0 0 0 31
-57.5748 42.3092 0 0 0 31
-56.7411 42.3092 0 0 0 31
-55.9075 42.3092 0 0 0 31
-55.0739 42.3092 0 0 0 31
-54.2403 42.3092 0 0 0 31
-53.4067 42.3092 0 0 0 31
-52.573 42.3092 0 0 0 31
-51.7394 42.3092 0 0 0 31
-50.9058 42.3092 0 0 0 31
